172.0,555.0,93.0,155.0,165.04166666666666,444.0,507.68333333333334,82.60833333333333,93.0,151.0,119.96666666666667,71.0,2
172.0,555.0,93.0,156.0,165.13333333333333,444.0,506.9,82.56666666666666,93.0,158.0,121.475,71.0,2
173.0,555.0,93.0,156.0,165.66666666666666,444.0,507.93333333333334,82.65833333333333,93.0,151.0,119.975,71.0,2
174.0,571.0,94.0,156.0,165.66666666666666,444.0,513.1333333333333,83.3,86.0,158.0,119.39166666666667,70.0,2
172.0,555.0,93.0,157.0,165.30833333333334,460.0,510.73333333333335,82.925,93.0,151.0,120.3,71.0,2
173.0,555.0,93.0,156.0,165.30833333333334,444.0,506.64166666666665,82.49166666666666,93.0,158.0,121.975,71.0,2
172.0,555.0,92.0,156.0,165.01666666666668,444.0,506.89166666666665,82.50833333333334,93.0,158.0,120.88333333333334,71.0,2
172.0,555.0,93.0,156.0,164.975,444.0,506.7416666666667,82.275,93.0,158.0,121.76666666666667,70.0,2
171.0,555.0,92.0,156.0,164.95,460.0,507.6,82.675,93.0,151.0,120.4,71.0,2
172.0,555.0,93.0,156.0,165.08333333333334,444.0,505.94166666666666,82.475,93.0,158.0,121.875,71.0,2
172.0,555.0,93.0,156.0,165.29166666666666,444.0,505.9583333333333,82.15833333333333,93.0,158.0,121.58333333333333,70.0,2
172.0,555.0,93.0,156.0,165.40833333333333,444.0,507.7,82.71666666666667,93.0,151.0,120.61666666666666,71.0,2
172.0,555.0,93.0,155.0,164.95,444.0,506.1,82.20833333333333,93.0,158.0,121.65,70.0,2
172.0,555.0,92.0,156.0,165.25833333333333,444.0,504.65,81.825,93.0,158.0,122.41666666666667,70.0,2
173.0,555.0,93.0,156.0,165.40833333333333,460.0,511.40833333333336,83.25,93.0,151.0,118.925,72.0,2
171.0,555.0,91.0,156.0,165.03333333333333,444.0,504.65,82.08333333333333,93.0,151.0,121.325,71.0,2
172.0,555.0,93.0,156.0,165.30833333333334,444.0,509.2583333333333,82.89166666666667,93.0,158.0,120.56666666666666,71.0,2
172.0,555.0,91.0,156.0,164.93333333333334,460.0,505.3333333333333,82.39166666666667,93.0,158.0,120.775,72.0,2
174.0,555.0,94.0,156.0,165.80833333333334,444.0,510.475,83.275,93.0,158.0,120.00833333333334,71.0,2
172.0,555.0,92.0,156.0,165.075,444.0,506.7583333333333,82.38333333333334,93.0,151.0,121.55,71.0,2
173.0,555.0,93.0,156.0,165.58333333333334,444.0,508.76666666666665,82.91666666666667,93.0,151.0,120.06666666666666,71.0,2
172.0,555.0,93.0,156.0,165.05833333333334,460.0,510.34166666666664,82.95833333333333,93.0,151.0,119.29166666666667,72.0,2
172.0,555.0,92.0,157.0,165.275,460.0,509.15,82.85,93.0,151.0,120.00833333333334,72.0,2
172.0,555.0,92.0,156.0,165.04166666666666,460.0,508.76666666666665,82.68333333333334,93.0,151.0,120.125,71.0,2
173.0,571.0,94.0,156.0,165.74166666666667,444.0,511.0,83.21666666666667,86.0,158.0,120.09166666666667,70.0,2
173.0,555.0,94.0,156.0,165.45833333333334,444.0,509.93333333333334,82.98333333333333,93.0,151.0,120.35833333333333,71.0,2
172.0,555.0,93.0,156.0,165.1,460.0,509.025,82.79166666666667,93.0,151.0,120.41666666666667,71.0,2
172.0,555.0,92.0,157.0,165.29166666666666,460.0,508.5083333333333,82.80833333333334,93.0,151.0,120.30833333333334,72.0,2
172.0,555.0,93.0,156.0,165.5,460.0,510.975,83.16666666666667,93.0,151.0,118.95833333333333,72.0,2
172.0,555.0,91.0,157.0,165.125,460.0,506.76666666666665,82.54166666666667,100.0,151.0,120.525,72.0,2
171.0,555.0,91.0,157.0,165.06666666666666,460.0,505.98333333333335,82.55,93.0,151.0,119.81666666666666,72.0,2
172.0,555.0,92.0,155.0,165.18333333333334,444.0,505.9583333333333,81.9,93.0,158.0,121.91666666666667,70.0,2
172.0,555.0,93.0,155.0,165.35833333333332,444.0,506.625,82.38333333333334,93.0,158.0,121.58333333333333,71.0,2
172.0,555.0,93.0,155.0,165.1,444.0,506.46666666666664,82.23333333333333,93.0,158.0,121.975,70.0,2
172.0,555.0,93.0,157.0,165.34166666666667,460.0,510.1,82.94166666666666,93.0,151.0,119.45833333333333,72.0,2
173.0,555.0,93.0,155.0,165.33333333333334,444.0,507.7083333333333,82.53333333333333,93.0,151.0,120.15,71.0,2
173.0,571.0,95.0,156.0,165.84166666666667,444.0,513.6833333333333,83.28333333333333,86.0,158.0,120.35,70.0,2
174.0,571.0,95.0,156.0,165.65,444.0,513.525,83.375,93.0,158.0,119.8,70.0,2
172.0,555.0,93.0,156.0,165.275,444.0,508.09166666666664,82.64166666666667,93.0,151.0,120.40833333333333,71.0,2
