180.0,666,163.0,111,555,172.9,108.0,620.2333333333333,100.55833333333334,88,50.0,78.04166666666667
181.0,666,164.0,110,571,173.55,108.0,621.4333333333333,100.70833333333333,89,50.0,77.45833333333333
180.0,666,164.0,111,555,172.625,108.0,620.6333333333333,100.45833333333333,88,50.0,78.1
179.0,666,164.0,109,555,172.74166666666667,108.0,616.0,99.86666666666666,89,50.0,77.86666666666666
179.0,666,163.0,109,571,172.46666666666667,108.0,617.625,100.075,89,50.0,78.55833333333334
180.0,666,165.0,110,571,173.15,108.0,620.3583333333333,100.35833333333333,89,50.0,78.35833333333333
179.0,666,164.0,110,571,172.71666666666667,108.0,622.3916666666667,100.84166666666667,90,50.0,76.13333333333334
180.0,666,164.0,110,571,173.18333333333334,108.0,620.9,100.4,89,50.0,78.21666666666667
180.0,666,164.0,110,555,173.08333333333334,115.0,619.0583333333333,100.1,88,50.0,79.56666666666666
180.0,666,165.0,110,571,173.075,108.0,621.4583333333334,100.75833333333334,90,50.0,77.475
180.0,666,164.0,110,571,172.98333333333332,108.0,621.325,100.74166666666666,90,50.0,75.78333333333333
180.0,666,164.0,111,571,172.89166666666668,108.0,623.0333333333333,100.84166666666667,90,50.0,77.425
179.0,666,164.0,111,555,173.11666666666667,108.0,620.4916666666667,100.60833333333333,88,50.0,78.00833333333334
180.0,666,164.0,110,555,173.18333333333334,108.0,618.4,100.075,88,50.0,78.85
180.0,666,163.0,111,555,172.98333333333332,115.0,621.7,100.65,88,50.0,78.38333333333334
180.0,666,165.0,110,571,173.36666666666667,108.0,622.0,100.75833333333334,90,50.0,76.80833333333334
181.0,666,165.0,111,571,173.56666666666666,108.0,623.5666666666667,100.91666666666667,89,50.0,77.225
180.0,666,165.0,110,555,173.30833333333334,108.0,621.3083333333333,100.45833333333333,88,50.0,77.99166666666666
180.0,666,164.0,110,555,173.09166666666667,108.0,619.0666666666667,100.075,88,50.0,78.925
179.0,666,164.0,109,555,172.71666666666667,108.0,615.6,99.78333333333333,89,50.0,78.66666666666667
180.0,666,164.0,110,555,172.80833333333334,108.0,619.1583333333333,100.225,88,50.0,78.31666666666666
179.0,666,165.0,110,571,173.03333333333333,108.0,621.0583333333333,100.525,90,50.0,78.06666666666666
180.0,666,163.0,110,555,173.04166666666666,108.0,618.7583333333333,99.94166666666666,88,50.0,78.45
179.0,666,164.0,110,555,172.80833333333334,108.0,618.5333333333333,99.925,88,50.0,78.80833333333334
180.0,666,164.0,111,555,173.325,108.0,620.2666666666667,100.51666666666667,89,50.0,78.125
180.0,666,164.0,110,571,173.375,108.0,621.4583333333334,100.45,89,50.0,78.175
180.0,666,164.0,110,555,173.23333333333332,115.0,617.2,99.86666666666666,88,50.0,79.48333333333333
180.0,682,165.0,111,571,173.86666666666667,108.0,625.5416666666666,101.15,89,50.0,76.7
180.0,666,164.0,111,555,173.075,115.0,619.6916666666667,100.38333333333334,88,50.0,78.8
181.0,666,164.0,110,555,172.99166666666667,108.0,617.4666666666667,99.875,88,50.0,78.95833333333333
180.0,666,164.0,110,555,172.89166666666668,108.0,618.6583333333333,100.15,88,50.0,78.3
179.0,666,165.0,109,571,172.975,108.0,618.025,100.21666666666667,90,57.0,78.44166666666666
180.0,666,165.0,109,571,173.29166666666666,108.0,619.7333333333333,100.59166666666667,90,50.0,77.25
180.0,666,164.0,110,555,173.13333333333333,115.0,617.8666666666667,100.01666666666667,88,50.0,79.16666666666667
180.0,666,164.0,110,571,173.125,108.0,621.825,100.63333333333334,89,50.0,78.075
181.0,666,164.0,111,571,173.425,108.0,622.6666666666666,100.6,89,50.0,78.19166666666666
179.0,666,165.0,110,571,172.80833333333334,108.0,619.5916666666667,100.375,89,50.0,78.15833333333333
180.0,666,164.0,111,571,173.28333333333333,108.0,622.4916666666667,100.73333333333333,89,50.0,77.15
179.0,650,165.0,108,571,172.79166666666666,108.0,616.3083333333333,99.825,90,57.0,79.25
179.0,666,164.0,110,571,172.98333333333332,108.0,621.9583333333334,100.6,90,50.0,77.59166666666667
180.0,666,164.0,111,571,173.2,108.0,621.9583333333334,100.50833333333334,89,50.0,77.45833333333333
181.0,666,164.0,111,555,173.15,115.0,619.7,100.25833333333334,88,50.0,78.55833333333334
179.0,666,164.0,110,555,173.00833333333333,115.0,617.9583333333334,99.95,88,50.0,78.89166666666667
179.0,666,164.0,110,571,172.90833333333333,108.0,621.9583333333334,100.71666666666667,89,50.0,77.68333333333334
180.0,666,164.0,110,571,172.9,108.0,620.8916666666667,100.45833333333333,89,50.0,78.05
179.0,666,165.0,110,571,173.0,108.0,621.8583333333333,100.75,90,50.0,76.84166666666667
180.0,666,165.0,110,571,173.46666666666667,108.0,622.2666666666667,100.675,89,50.0,77.35833333333333
180.0,666,163.0,110,555,173.05833333333334,115.0,618.1083333333333,99.85833333333333,88,50.0,79.00833333333334
181.0,682,163.0,112,571,173.275,108.0,625.425,101.125,88,50.0,77.04166666666667
180.0,666,164.0,110,571,172.98333333333332,108.0,620.925,100.45833333333333,89,50.0,77.75
180.0,666,163.0,110,555,173.175,115.0,619.0333333333333,100.08333333333333,88,50.0,78.91666666666667
180.0,666,163.0,110,555,173.06666666666666,108.0,620.0916666666667,100.15,88,50.0,78.36666666666666
180.0,666,163.0,110,571,172.95,108.0,622.1333333333333,100.4,89,50.0,78.10833333333333
179.0,666,163.0,110,555,172.7,108.0,617.5916666666667,99.81666666666666,88,50.0,78.825
180.0,666,163.0,111,571,173.125,108.0,623.175,101.00833333333334,90,50.0,77.04166666666667
181.0,682,164.0,112,555,173.59166666666667,115.0,624.4583333333334,100.71666666666667,88,50.0,79.04166666666667
180.0,666,163.0,111,555,173.03333333333333,115.0,619.825,100.325,88,50.0,78.99166666666666
179.0,666,164.0,109,571,172.89166666666668,108.0,618.125,100.025,89,57.0,78.85833333333333
179.0,666,164.0,109,571,172.78333333333333,108.0,616.7,99.91666666666667,89,50.0,78.14166666666667
181.0,666,164.0,110,555,173.01666666666668,115.0,618.2666666666667,100.13333333333334,88,50.0,79.56666666666666
180.0,666,165.0,111,571,173.35833333333332,108.0,623.5666666666667,101.225,89,50.0,76.2
173.0,571.0,156.0,95.0,460.0,165.70833333333334,151.0,516.2,83.74166666666666,71.0,86.0,118.75833333333334
172.0,555.0,156.0,92.0,460.0,165.04166666666666,151.0,507.69166666666666,82.55833333333334,72.0,93.0,120.19166666666666
172.0,555.0,156.0,93.0,444.0,165.475,158.0,507.9583333333333,82.50833333333334,71.0,93.0,120.3
174.0,555.0,156.0,94.0,444.0,165.63333333333333,158.0,509.55,82.95833333333333,70.0,93.0,120.80833333333334
172.0,555.0,156.0,93.0,460.0,165.39166666666668,151.0,511.93333333333334,83.13333333333334,72.0,93.0,118.85833333333333
171.0,555.0,156.0,91.0,444.0,164.75,158.0,503.4583333333333,81.90833333333333,71.0,93.0,122.0
173.0,571.0,156.0,94.0,444.0,165.55833333333334,158.0,511.4,83.11666666666666,70.0,93.0,120.21666666666667
173.0,555.0,155.0,93.0,444.0,165.36666666666667,158.0,507.4,82.525,71.0,93.0,121.5
173.0,555.0,156.0,93.0,444.0,165.50833333333333,158.0,509.2583333333333,82.98333333333333,71.0,93.0,120.3
173.0,571.0,156.0,94.0,444.0,165.575,151.0,513.8083333333333,83.575,71.0,86.0,118.725
173.0,555.0,156.0,92.0,444.0,165.24166666666667,158.0,505.43333333333334,82.14166666666667,70.0,93.0,122.05
