180.0,666,111,163.0,172.9,555,620.2333333333333,100.55833333333334,108.0,50.0,78.04166666666667,88
181.0,666,110,164.0,173.55,571,621.4333333333333,100.70833333333333,108.0,50.0,77.45833333333333,89
180.0,666,111,164.0,172.625,555,620.6333333333333,100.45833333333333,108.0,50.0,78.1,88
179.0,666,109,164.0,172.74166666666667,555,616.0,99.86666666666666,108.0,50.0,77.86666666666666,89
179.0,666,109,163.0,172.46666666666667,571,617.625,100.075,108.0,50.0,78.55833333333334,89
180.0,666,110,165.0,173.15,571,620.3583333333333,100.35833333333333,108.0,50.0,78.35833333333333,89
179.0,666,110,164.0,172.71666666666667,571,622.3916666666667,100.84166666666667,108.0,50.0,76.13333333333334,90
180.0,666,110,164.0,173.18333333333334,571,620.9,100.4,108.0,50.0,78.21666666666667,89
180.0,666,110,164.0,173.08333333333334,555,619.0583333333333,100.1,115.0,50.0,79.56666666666666,88
180.0,666,110,165.0,173.075,571,621.4583333333334,100.75833333333334,108.0,50.0,77.475,90
180.0,666,110,164.0,172.98333333333332,571,621.325,100.74166666666666,108.0,50.0,75.78333333333333,90
180.0,666,111,164.0,172.89166666666668,571,623.0333333333333,100.84166666666667,108.0,50.0,77.425,90
179.0,666,111,164.0,173.11666666666667,555,620.4916666666667,100.60833333333333,108.0,50.0,78.00833333333334,88
180.0,666,110,164.0,173.18333333333334,555,618.4,100.075,108.0,50.0,78.85,88
180.0,666,111,163.0,172.98333333333332,555,621.7,100.65,115.0,50.0,78.38333333333334,88
180.0,666,110,165.0,173.36666666666667,571,622.0,100.75833333333334,108.0,50.0,76.80833333333334,90
181.0,666,111,165.0,173.56666666666666,571,623.5666666666667,100.91666666666667,108.0,50.0,77.225,89
180.0,666,110,165.0,173.30833333333334,555,621.3083333333333,100.45833333333333,108.0,50.0,77.99166666666666,88
180.0,666,110,164.0,173.09166666666667,555,619.0666666666667,100.075,108.0,50.0,78.925,88
179.0,666,109,164.0,172.71666666666667,555,615.6,99.78333333333333,108.0,50.0,78.66666666666667,89
180.0,666,110,164.0,172.80833333333334,555,619.1583333333333,100.225,108.0,50.0,78.31666666666666,88
179.0,666,110,165.0,173.03333333333333,571,621.0583333333333,100.525,108.0,50.0,78.06666666666666,90
180.0,666,110,163.0,173.04166666666666,555,618.7583333333333,99.94166666666666,108.0,50.0,78.45,88
179.0,666,110,164.0,172.80833333333334,555,618.5333333333333,99.925,108.0,50.0,78.80833333333334,88
180.0,666,111,164.0,173.325,555,620.2666666666667,100.51666666666667,108.0,50.0,78.125,89
180.0,666,110,164.0,173.375,571,621.4583333333334,100.45,108.0,50.0,78.175,89
180.0,666,110,164.0,173.23333333333332,555,617.2,99.86666666666666,115.0,50.0,79.48333333333333,88
180.0,682,111,165.0,173.86666666666667,571,625.5416666666666,101.15,108.0,50.0,76.7,89
180.0,666,111,164.0,173.075,555,619.6916666666667,100.38333333333334,115.0,50.0,78.8,88
181.0,666,110,164.0,172.99166666666667,555,617.4666666666667,99.875,108.0,50.0,78.95833333333333,88
180.0,666,110,164.0,172.89166666666668,555,618.6583333333333,100.15,108.0,50.0,78.3,88
179.0,666,109,165.0,172.975,571,618.025,100.21666666666667,108.0,57.0,78.44166666666666,90
180.0,666,109,165.0,173.29166666666666,571,619.7333333333333,100.59166666666667,108.0,50.0,77.25,90
180.0,666,110,164.0,173.13333333333333,555,617.8666666666667,100.01666666666667,115.0,50.0,79.16666666666667,88
180.0,666,110,164.0,173.125,571,621.825,100.63333333333334,108.0,50.0,78.075,89
181.0,666,111,164.0,173.425,571,622.6666666666666,100.6,108.0,50.0,78.19166666666666,89
179.0,666,110,165.0,172.80833333333334,571,619.5916666666667,100.375,108.0,50.0,78.15833333333333,89
180.0,666,111,164.0,173.28333333333333,571,622.4916666666667,100.73333333333333,108.0,50.0,77.15,89
179.0,650,108,165.0,172.79166666666666,571,616.3083333333333,99.825,108.0,57.0,79.25,90
179.0,666,110,164.0,172.98333333333332,571,621.9583333333334,100.6,108.0,50.0,77.59166666666667,90
180.0,666,111,164.0,173.2,571,621.9583333333334,100.50833333333334,108.0,50.0,77.45833333333333,89
181.0,666,111,164.0,173.15,555,619.7,100.25833333333334,115.0,50.0,78.55833333333334,88
179.0,666,110,164.0,173.00833333333333,555,617.9583333333334,99.95,115.0,50.0,78.89166666666667,88
179.0,666,110,164.0,172.90833333333333,571,621.9583333333334,100.71666666666667,108.0,50.0,77.68333333333334,89
180.0,666,110,164.0,172.9,571,620.8916666666667,100.45833333333333,108.0,50.0,78.05,89
179.0,666,110,165.0,173.0,571,621.8583333333333,100.75,108.0,50.0,76.84166666666667,90
180.0,666,110,165.0,173.46666666666667,571,622.2666666666667,100.675,108.0,50.0,77.35833333333333,89
180.0,666,110,163.0,173.05833333333334,555,618.1083333333333,99.85833333333333,115.0,50.0,79.00833333333334,88
181.0,682,112,163.0,173.275,571,625.425,101.125,108.0,50.0,77.04166666666667,88
180.0,666,110,164.0,172.98333333333332,571,620.925,100.45833333333333,108.0,50.0,77.75,89
180.0,666,110,163.0,173.175,555,619.0333333333333,100.08333333333333,115.0,50.0,78.91666666666667,88
180.0,666,110,163.0,173.06666666666666,555,620.0916666666667,100.15,108.0,50.0,78.36666666666666,88
180.0,666,110,163.0,172.95,571,622.1333333333333,100.4,108.0,50.0,78.10833333333333,89
179.0,666,110,163.0,172.7,555,617.5916666666667,99.81666666666666,108.0,50.0,78.825,88
180.0,666,111,163.0,173.125,571,623.175,101.00833333333334,108.0,50.0,77.04166666666667,90
181.0,682,112,164.0,173.59166666666667,555,624.4583333333334,100.71666666666667,115.0,50.0,79.04166666666667,88
180.0,666,111,163.0,173.03333333333333,555,619.825,100.325,115.0,50.0,78.99166666666666,88
179.0,666,109,164.0,172.89166666666668,571,618.125,100.025,108.0,57.0,78.85833333333333,89
179.0,666,109,164.0,172.78333333333333,571,616.7,99.91666666666667,108.0,50.0,78.14166666666667,89
181.0,666,110,164.0,173.01666666666668,555,618.2666666666667,100.13333333333334,115.0,50.0,79.56666666666666,88
180.0,666,111,165.0,173.35833333333332,571,623.5666666666667,101.225,108.0,50.0,76.2,89
173.0,555.0,93.0,156.0,165.35,444.0,507.69166666666666,82.575,158.0,93.0,121.81666666666666,71.0
172.0,555.0,93.0,155.0,165.475,460.0,511.525,83.15833333333333,151.0,93.0,118.925,71.0
172.0,555.0,92.0,156.0,164.75,444.0,506.09166666666664,82.20833333333333,151.0,93.0,120.925,71.0
171.0,555.0,92.0,156.0,164.96666666666667,460.0,508.125,82.525,151.0,93.0,121.20833333333333,71.0
172.0,555.0,93.0,155.0,165.15833333333333,460.0,510.73333333333335,83.18333333333334,158.0,93.0,119.54166666666667,71.0
172.0,555.0,91.0,157.0,165.10833333333332,460.0,505.9583333333333,82.30833333333334,151.0,100.0,121.675,72.0
173.0,571.0,94.0,155.0,165.74166666666667,444.0,512.4666666666667,82.98333333333333,158.0,93.0,120.775,70.0
173.0,555.0,91.0,155.0,164.95833333333334,444.0,502.9166666666667,81.81666666666666,158.0,100.0,123.39166666666667,70.0
172.0,555.0,93.0,156.0,164.81666666666666,444.0,507.56666666666666,82.825,158.0,93.0,120.44166666666666,71.0
172.0,555.0,92.0,156.0,165.125,444.0,505.18333333333334,82.10833333333333,158.0,93.0,122.175,70.0
172.0,555.0,91.0,156.0,165.03333333333333,460.0,505.3,82.21666666666667,158.0,100.0,122.49166666666666,72.0
